time,low95:SS:Japan__all,SS:Japan__all,high95:SS:Japan__all,low95:IS:Japan__all,IS:Japan__all,high95:IS:Japan__all,low95:SI:Japan__all,SI:Japan__all,high95:SI:Japan__all,low95:RS:Japan__all,RS:Japan__all,high95:RS:Japan__all,low95:SR:Japan__all,SR:Japan__all,high95:SR:Japan__all,low95:IR:Japan__all,IR:Japan__all,high95:IR:Japan__all,low95:RI:Japan__all,RI:Japan__all,high95:RI:Japan__all,low95:SQ:Japan__all,SQ:Japan__all,high95:SQ:Japan__all,low95:QS:Japan__all,QS:Japan__all,high95:QS:Japan__all,low95:QR:Japan__all,QR:Japan__all,high95:QR:Japan__all,low95:RQ:Japan__all,RQ:Japan__all,high95:RQ:Japan__all,low95:EV71_JAP__IASR__inc,EV71_JAP__IASR__inc,high95:EV71_JAP__IASR__inc,low95:VAC_JAP__IASR__inc,VAC_JAP__IASR__inc,high95:VAC_JAP__IASR__inc,low95:CA16_JAP__IASR__inc,CA16_JAP__IASR__inc,high95:CA16_JAP__IASR__inc
1719,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1720,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1721,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1722,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1723,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1724,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1725,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1726,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1727,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1728,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1729,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1730,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1731,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1732,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1733,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1734,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1735,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1736,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1737,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1738,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1739,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1740,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1741,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1742,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1743,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1744,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1745,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1746,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1747,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1748,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1749,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1750,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1751,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1752,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1753,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1754,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1755,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1756,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1757,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1758,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1759,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1760,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1761,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1762,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1763,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1764,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1765,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1766,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1767,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1768,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1769,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1770,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1771,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1772,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1773,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1774,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1775,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1776,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1777,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1778,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1779,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1780,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
1781,219604,219604,219604,18.485,18.485,18.485,834.909,834.909,834.909,6.34698e+06,6.34698e+06,6.34698e+06,3.58029e+06,3.58029e+06,3.58029e+06,223.464,223.464,223.464,17878,17878,17878,410559,410559,410559,15383.2,15383.2,15383.2,192947,192947,192947,9.12006e+06,9.12006e+06,9.12006e+06,0.0462862,0.0462862,0.0462862,3.50298,3.50298,3.50298,4.54997,4.54997,4.54997
