index,SS:all,IS:all,SI:all,RS:all,SR:all,IR:all,RI:all,r0_1:all,r0_2:all,v:all,e:all,d:all,sigma:all,sto:all,iota_1:all,iota_2:all,rep:EV71_JAP__IASR__inc,rep:CA16_JAP__IASR__inc,log_like
779,1.61816,4.57691,4.6533,1.90323,1.77393,0,0,26.1336,27.0239,2.76614,0.174553,0.708359,0.669084,0.498213,-1.44543,-1.49747,0.252608,0.215656,-22190.1
