index,SS:all,IS:all,SI:all,RS:all,SR:all,IR:all,RI:all,r0_1:all,r0_2:all,v:all,e:all,d:all,sigma:all,sto:all,iota_1:all,iota_2:all,g:all,rep:EV71_JAP__IASR__inc,rep:CA16_JAP__IASR__inc,log_like
799,7.87993,3.0005,4.67413,7.99785,1.19684,0,0,13.0281,13.5844,1.95521,0.00100021,0.609375,0.97114,0.787926,-1.43037,3.97435,0.352998,0.00291513,0.00430653,-6498.97
